,pct_missing
tech_pagespeed_desktop,56.10859728506787
tech_pagespeed_mobile,55.203619909502265
tech_cls,55.203619909502265
tech_tbt_seconds,55.203619909502265
tech_lcp_seconds,55.203619909502265
ux_cta_above_fold,0.0
ux_nav_link_count,0.0
ux_form_field_count,0.0
ux_cta_total,0.0
ux_has_hero_section,0.0
ux_responsive_breakpoints,0.0
ux_viewport_meta,0.0
ux_whitespace_ratio,0.0
ux_image_text_ratio,0.0
ux_total_links,0.0
content_flesch_reading_ease,0.0
content_word_count,0.0
content_paragraph_length_std,0.0
content_value_prop_detected,0.0
content_meta_description_length,0.0
content_flesch_kincaid_grade,0.0
content_avg_sentence_length,0.0
content_heading_hierarchy_score,0.0
content_h1_count,0.0
content_h1_unique,0.0
tech_page_size_kb,0.0
tech_https,0.0
tech_schema_markup,0.0
tech_alt_text_coverage,0.0
tech_external_css_count,0.0
tech_external_js_count,0.0
trust_address_visible,0.0
trust_testimonials,0.0
trust_has_pricing,0.0
trust_client_logos,0.0
trust_social_proof_count,0.0
trust_phone_visible,0.0
trust_email_visible,0.0
trust_has_video,0.0
trust_privacy_link,0.0
trust_social_link_count,0.0
